contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
outdated,0.2,full_memory,database:83,1,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,database:83,1,0,0,0.0,1.3333,9,0.0
outdated,0.2,smtr_uniform,database:83,1,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,database:83,1,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:83,2,0,0,0.0,1.6667,18,0.0
outdated,0.2,retrieval,database:83,2,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:83,2,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,database:83,2,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:83,3,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:83,3,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:83,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:83,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:83,4,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:83,4,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:83,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:83,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:86,0,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:86,0,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:86,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:86,0,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:86,1,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:86,1,1,3,1.0,-1.0,9,1.0
outdated,0.2,smtr_uniform,database:86,1,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:86,1,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:86,2,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,database:86,2,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:86,2,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:86,2,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:86,3,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:86,3,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:86,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:86,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:86,4,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:86,4,1,3,1.0,-1.0,9,1.0
outdated,0.2,smtr_uniform,database:86,4,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:86,4,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:87,0,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:87,0,1,3,1.0,-1.6667,9,1.0
outdated,0.2,smtr_uniform,database:87,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:87,0,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:87,1,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:87,1,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:87,1,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:87,1,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:87,2,0,0,0.0,-0.6667,18,0.0
outdated,0.2,retrieval,database:87,2,0,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:87,2,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:87,2,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:87,3,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:87,3,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:87,3,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:87,3,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:87,4,0,0,0.0,1.0,18,0.0
outdated,0.2,retrieval,database:87,4,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:87,4,0,0,0.0,1.3333,9,0.0
outdated,0.2,smtr_receiver,database:87,4,0,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:88,0,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:88,0,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:88,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:88,0,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:88,1,1,3,1.0,1.3333,18,1.0
outdated,0.2,retrieval,database:88,1,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:88,1,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:88,1,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:88,2,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:88,2,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:88,2,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:88,2,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:88,3,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:88,3,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:88,3,1,3,1.0,0.3333,3,1.0
outdated,0.2,smtr_receiver,database:88,3,1,1,0.3333,0.3333,1,0.3333
outdated,0.2,full_memory,database:88,4,1,3,1.0,2.0,18,1.0
outdated,0.2,retrieval,database:88,4,1,0,0.0,2.0,9,0.0
outdated,0.2,smtr_uniform,database:88,4,1,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,database:88,4,1,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:91,0,1,3,1.0,2.0,18,1.0
outdated,0.2,retrieval,database:91,0,1,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_uniform,database:91,0,1,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_receiver,database:91,0,1,0,0.0,2.3333,7,0.0
outdated,0.2,full_memory,database:91,1,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:91,1,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:91,1,1,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,database:91,1,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:91,2,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:91,2,1,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:91,2,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:91,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:91,3,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:91,3,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:91,3,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:91,3,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:91,4,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:91,4,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:91,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:91,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:92,0,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:92,0,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:92,0,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:92,0,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:92,1,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:92,1,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:92,1,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:92,1,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:92,2,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:92,2,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:92,2,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:92,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:92,3,0,0,0.0,0.0,18,0.0
outdated,0.2,retrieval,database:92,3,0,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:92,3,0,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:92,3,0,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:92,4,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:92,4,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:92,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:92,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:93,0,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:93,0,1,3,1.0,1.0,9,1.0
outdated,0.2,smtr_uniform,database:93,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:93,0,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:93,1,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,database:93,1,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:93,1,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:93,1,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:93,2,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,database:93,2,1,3,1.0,-1.0,9,1.0
outdated,0.2,smtr_uniform,database:93,2,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:93,2,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:93,3,1,3,1.0,-2.6667,18,1.0
outdated,0.2,retrieval,database:93,3,1,0,0.0,-2.0,9,0.0
outdated,0.2,smtr_uniform,database:93,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:93,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:93,4,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,database:93,4,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:93,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:93,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:94,0,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:94,0,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:94,0,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:94,0,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:94,1,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:94,1,1,3,1.0,1.0,9,1.0
outdated,0.2,smtr_uniform,database:94,1,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:94,1,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:94,2,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:94,2,1,3,1.0,0.6667,9,1.0
outdated,0.2,smtr_uniform,database:94,2,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:94,2,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:94,3,0,0,0.0,3.0,18,0.0
outdated,0.2,retrieval,database:94,3,0,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:94,3,0,0,0.0,3.0,9,0.0
outdated,0.2,smtr_receiver,database:94,3,0,0,0.0,3.0,9,0.0
outdated,0.2,full_memory,database:94,4,1,3,1.0,-2.0,18,1.0
outdated,0.2,retrieval,database:94,4,1,3,1.0,-1.3333,9,1.0
outdated,0.2,smtr_uniform,database:94,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:94,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:95,0,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:95,0,1,3,1.0,0.3333,9,1.0
outdated,0.2,smtr_uniform,database:95,0,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:95,0,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:95,1,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,database:95,1,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:95,1,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:95,1,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:95,2,0,0,0.0,0.0,18,0.0
outdated,0.2,retrieval,database:95,2,0,0,0.0,-0.6667,9,0.0
outdated,0.2,smtr_uniform,database:95,2,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:95,2,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:95,3,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:95,3,1,0,0.0,-0.6667,9,0.0
outdated,0.2,smtr_uniform,database:95,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:95,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:95,4,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:95,4,1,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:95,4,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:95,4,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:96,0,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:96,0,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:96,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:96,0,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:96,1,0,0,0.0,0.6667,18,0.0
outdated,0.2,retrieval,database:96,1,0,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:96,1,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:96,1,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:96,2,1,3,1.0,-2.3333,18,1.0
outdated,0.2,retrieval,database:96,2,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:96,2,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:96,2,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:96,3,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,database:96,3,0,0,0.0,1.3333,9,0.0
outdated,0.2,smtr_uniform,database:96,3,0,0,0.0,1.6667,9,0.0
outdated,0.2,smtr_receiver,database:96,3,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:96,4,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,database:96,4,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:96,4,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:96,4,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:98,0,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:98,0,1,3,1.0,0.3333,9,1.0
outdated,0.2,smtr_uniform,database:98,0,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:98,0,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:98,1,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:98,1,1,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:98,1,1,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,database:98,1,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:98,2,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:98,2,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:98,2,1,0,0.0,0.6667,6,0.0
outdated,0.2,smtr_receiver,database:98,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:98,3,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:98,3,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:98,3,1,0,0.0,0.6667,6,0.0
outdated,0.2,smtr_receiver,database:98,3,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:98,4,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:98,4,1,3,1.0,-0.6667,9,1.0
outdated,0.2,smtr_uniform,database:98,4,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:98,4,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,minecraft:100,0,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,minecraft:100,0,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,minecraft:100,0,1,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,minecraft:100,0,1,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,minecraft:100,1,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,minecraft:100,1,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,minecraft:100,1,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,minecraft:100,1,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,minecraft:100,2,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,minecraft:100,2,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,minecraft:100,2,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,minecraft:100,2,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,minecraft:100,3,0,0,0.0,0.6667,18,0.0
outdated,0.2,retrieval,minecraft:100,3,0,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:100,3,0,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,minecraft:100,3,0,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,minecraft:100,4,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,minecraft:100,4,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,minecraft:100,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,minecraft:100,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,minecraft:11,0,0,0,0.0,2.0,18,0.0
outdated,0.2,retrieval,minecraft:11,0,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,minecraft:11,0,0,0,0.0,2.6667,9,0.0
outdated,0.2,smtr_receiver,minecraft:11,0,0,0,0.0,2.6667,8,0.0
outdated,0.2,full_memory,minecraft:11,1,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,minecraft:11,1,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:11,1,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,minecraft:11,1,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,minecraft:11,2,0,0,0.0,1.0,18,0.0
outdated,0.2,retrieval,minecraft:11,2,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,minecraft:11,2,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,minecraft:11,2,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,minecraft:11,3,0,0,0.0,1.0,18,0.0
outdated,0.2,retrieval,minecraft:11,3,0,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:11,3,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,minecraft:11,3,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,minecraft:11,4,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,minecraft:11,4,1,0,0.0,1.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:11,4,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,minecraft:11,4,1,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,minecraft:12,0,0,0,0.0,-0.6667,18,0.0
outdated,0.2,retrieval,minecraft:12,0,0,0,0.0,-0.6667,9,0.0
outdated,0.2,smtr_uniform,minecraft:12,0,0,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,minecraft:12,0,0,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,minecraft:12,1,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,minecraft:12,1,1,0,0.0,-2.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:12,1,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,minecraft:12,1,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,minecraft:12,2,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,minecraft:12,2,1,3,1.0,-1.6667,9,1.0
outdated,0.2,smtr_uniform,minecraft:12,2,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,minecraft:12,2,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,minecraft:12,3,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,minecraft:12,3,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,minecraft:12,3,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,minecraft:12,3,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,minecraft:12,4,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,minecraft:12,4,1,0,0.0,-1.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:12,4,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,minecraft:12,4,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,minecraft:14,0,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,minecraft:14,0,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,minecraft:14,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,minecraft:14,0,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,minecraft:14,1,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,minecraft:14,1,0,0,0.0,2.0,9,0.0
outdated,0.2,smtr_uniform,minecraft:14,1,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,minecraft:14,1,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,minecraft:14,2,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,minecraft:14,2,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:14,2,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,minecraft:14,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,minecraft:14,3,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,minecraft:14,3,1,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:14,3,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,minecraft:14,3,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,minecraft:14,4,0,0,0.0,1.0,18,0.0
outdated,0.2,retrieval,minecraft:14,4,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,minecraft:14,4,0,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_receiver,minecraft:14,4,0,0,0.0,2.3333,7,0.0
outdated,0.2,full_memory,minecraft:16,0,1,3,1.0,1.6667,18,1.0
outdated,0.2,retrieval,minecraft:16,0,1,3,1.0,1.6667,9,1.0
outdated,0.2,smtr_uniform,minecraft:16,0,1,3,1.0,1.6667,6,1.0
outdated,0.2,smtr_receiver,minecraft:16,0,1,2,0.6667,1.6667,5,0.6667
outdated,0.2,full_memory,minecraft:16,1,0,0,0.0,1.6667,18,0.0
outdated,0.2,retrieval,minecraft:16,1,0,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:16,1,0,0,0.0,2.0,9,0.0
outdated,0.2,smtr_receiver,minecraft:16,1,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,minecraft:16,2,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,minecraft:16,2,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,minecraft:16,2,0,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_receiver,minecraft:16,2,0,0,0.0,2.3333,7,0.0
outdated,0.2,full_memory,minecraft:16,3,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,minecraft:16,3,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:16,3,1,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,minecraft:16,3,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,minecraft:16,4,1,3,1.0,1.6667,18,1.0
outdated,0.2,retrieval,minecraft:16,4,1,3,1.0,0.6667,9,1.0
outdated,0.2,smtr_uniform,minecraft:16,4,1,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,minecraft:16,4,1,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,minecraft:17,0,0,0,0.0,2.0,18,0.0
outdated,0.2,retrieval,minecraft:17,0,0,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,minecraft:17,0,0,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_receiver,minecraft:17,0,0,0,0.0,2.3333,7,0.0
outdated,0.2,full_memory,minecraft:17,1,0,0,0.0,0.3333,18,0.0
outdated,0.2,retrieval,minecraft:17,1,0,0,0.0,1.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:17,1,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,minecraft:17,1,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,minecraft:17,2,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,minecraft:17,2,0,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:17,2,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,minecraft:17,2,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,minecraft:17,3,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,minecraft:17,3,1,3,1.0,-0.6667,9,1.0
outdated,0.2,smtr_uniform,minecraft:17,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,minecraft:17,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,minecraft:17,4,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,minecraft:17,4,1,3,1.0,-0.6667,9,1.0
outdated,0.2,smtr_uniform,minecraft:17,4,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,minecraft:17,4,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,minecraft:18,0,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,minecraft:18,0,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,minecraft:18,0,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,minecraft:18,0,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,minecraft:18,1,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,minecraft:18,1,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,minecraft:18,1,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,minecraft:18,1,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,minecraft:18,2,1,3,1.0,-1.6667,18,1.0
